,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD
693,44.0,5.0,第3节,第3节,13.5,0.83,-13.5,0.83,134.5,0.83,134.5,0.83,13.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,24.0,0,,21077.0,0.0,0.0
694,44.0,5.0,第3节,第3节,13.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,-15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,24.0,0,,21077.0,0.0,0.0
695,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,22.0,0,,21077.0,0.0,0.0
696,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,22.0,0,,21077.0,0.0,0.0
697,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,20.0,0,,21077.0,0.0,0.0
698,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,20.0,0,,21077.0,0.0,0.0
699,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,10.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,51.0,0.0,1.0,0.0,4.0,0,,21077.0,0.0,0.0
700,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,38.0,40.0,0.0,1.0,0.0,4.0,0,,21074.0,0.0,0.0
701,44.0,5.0,第3节,第3节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,0.0,4.0,0,,11077.0,0.0,0.0
702,44.0,5.0,第3节,第3节,15.5,0.83,-14.5,0.83,134.5,0.83,134.5,0.83,-14.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,0.0,4.0,0,,11077.0,0.0,0.0
703,44.0,5.0,第3节,第3节,14.5,0.83,-14.5,0.83,134.5,0.83,134.5,0.83,14.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,0.0,2.0,0,,11077.0,0.0,0.0
704,44.0,5.0,第3节,第3节,14.5,0.83,-14.5,0.83,134.5,0.83,134.5,0.83,14.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,10.0,2.0,0,,11077.0,0.0,0.0
705,44.0,5.0,第3节,第3节,14.5,0.83,-14.5,0.83,134.5,0.83,134.5,0.83,14.5,3.0,,1.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,7.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,10.0,0.0,0,,11077.0,0.0,0.0
706,44.0,5.0,第3节,第3节,14.5,0.83,-14.5,0.83,134.5,0.83,134.5,0.83,14.5,3.0,3.0,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,5.0,57.1,37.5,40.0,51.0,0.0,1.0,10.0,0.0,0,,1082.0,0.0,0.0
707,44.0,5.0,第3节,第3节,14.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,-13.5,3.0,3.0,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,10.0,0.0,0,,1082.0,0.0,0.0
708,44.0,5.0,第3节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,3.0,3.0,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,10.0,0.0,0,,1082.0,0.0,0.0
709,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,59.0,0,,1090.0,0.0,0.0
710,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,59.0,0,,21077.0,0.0,0.0
711,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,43.0,0,,11077.0,0.0,0.0
712,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,43.0,0,,11077.0,0.0,0.0
713,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,24.0,0,,11077.0,0.0,0.0
714,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,0.0,57.1,37.5,40.0,51.0,1.0,1.0,9.0,24.0,0,,11077.0,0.0,0.0
715,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,1.0,57.1,37.5,40.0,51.0,1.0,1.0,9.0,24.0,0,,21086.0,0.0,0.0
716,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,1.0,57.1,37.5,40.0,51.0,1.0,1.0,9.0,24.0,0,,11077.0,0.0,0.0
717,44.0,5.0,第4节,第4节,13.5,0.87,-14.5,0.8,134.5,0.83,134.5,0.83,-14.5,4.0,1:2,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,1.0,57.1,37.5,40.0,51.0,1.0,1.0,9.0,24.0,0,,11078.0,0.0,0.0
718,44.0,5.0,第4节,第4节,14.5,0.87,-14.5,0.8,134.5,0.83,134.5,0.83,14.5,4.0,1:2,0.0,3.0,4.0,19.0,11.0,4.0,6.0,2.0,0.0,0.0,1.0,57.1,37.5,40.0,51.0,0.0,1.0,9.0,24.0,0,,11078.0,0.0,0.0
719,44.0,5.0,第4节,第4节,14.5,0.87,-14.5,0.8,134.5,0.83,134.5,0.83,14.5,4.0,1:2,0.0,3.0,4.0,19.0,11.0,5.0,6.0,2.0,0.0,0.0,1.0,62.5,37.5,52.0,51.0,0.0,1.0,9.0,24.0,0,,11079.0,0.0,0.0
720,44.0,5.0,第4节,第4节,14.5,0.87,-14.5,0.8,134.5,0.83,134.5,0.83,14.5,4.0,2:2,0.0,3.0,4.0,19.0,11.0,5.0,6.0,2.0,0.0,0.0,1.0,62.5,37.5,40.0,52.0,0.0,1.0,9.0,24.0,0,,11078.0,0.0,0.0
721,44.0,5.0,第4节,第4节,14.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,-15.5,4.0,2:2,0.0,3.0,4.0,19.0,11.0,5.0,6.0,2.0,0.0,0.0,1.0,62.5,37.5,40.0,52.0,0.0,1.0,9.0,24.0,0,,11078.0,0.0,0.0
722,44.0,5.0,第4节,第4节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,4.0,2:2,0.0,3.0,4.0,19.0,11.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,53.0,52.0,0.0,1.0,9.0,24.0,0,,11079.0,0.0,0.0
723,44.0,5.0,第4节,第4节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,19.0,11.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,40.0,53.0,0.0,1.0,9.0,24.0,0,,21077.0,0.0,0.0
724,44.0,5.0,第4节,第4节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,40.0,42.0,0.0,1.0,9.0,24.0,0,,21074.0,0.0,0.0
725,44.0,5.0,第4节,第4节,15.5,0.83,-15.5,0.83,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,24.0,0,,11077.0,0.0,0.0
726,44.0,5.0,第4节,第4节,15.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,-13.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,24.0,0,,11077.0,0.0,0.0
727,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,7.0,0,,11077.0,0.0,0.0
728,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,7.0,0,,11077.0,0.0,0.0
729,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,5.0,0,,11077.0,0.0,0.0
730,44.0,5.0,第4节,第4节,13.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,-15.5,4.0,,0.0,3.0,4.0,19.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,53.0,0.0,1.0,9.0,5.0,0,,11077.0,0.0,0.0
731,44.0,5.0,第4节,第4节,15.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,55.0,53.0,0.0,1.0,9.0,5.0,0,,11074.0,0.0,0.0
732,44.0,5.0,第4节,第4节,15.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,46.0,0,,21077.0,0.0,0.0
733,44.0,5.0,第4节,第4节,15.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,46.0,0,,21077.0,0.0,0.0
734,44.0,5.0,第4节,第4节,15.5,0.8,-15.5,0.87,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,44.0,0,,21077.0,0.0,0.0
735,44.0,5.0,第4节,第4节,15.5,0.77,-15.5,0.91,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,44.0,0,,21077.0,0.0,0.0
736,44.0,5.0,第4节,第4节,15.5,0.77,-15.5,0.91,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,29.0,0,,21077.0,0.0,0.0
737,44.0,5.0,第4节,第4节,15.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,-13.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,29.0,0,,21077.0,0.0,0.0
738,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,12.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,55.0,0.0,1.0,8.0,27.0,0,,21077.0,0.0,0.0
739,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,42.0,44.0,0.0,1.0,8.0,27.0,0,,21074.0,0.0,0.0
740,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,27.0,0,,11077.0,0.0,0.0
741,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,26.0,0,,11077.0,0.0,0.0
742,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,26.0,0,,11077.0,0.0,0.0
743,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,23.0,0,,11077.0,0.0,0.0
744,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,23.0,0,,11077.0,0.0,0.0
745,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,26.0,0,,11077.0,0.0,0.0
746,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,26.0,0,,11077.0,0.0,0.0
747,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,3.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,55.0,0.0,1.0,8.0,6.0,0,,11077.0,0.0,0.0
748,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,58.0,55.0,0.0,1.0,8.0,6.0,0,,11075.0,0.0,0.0
749,44.0,5.0,第4节,第4节,13.5,0.87,-13.5,0.8,134.5,0.83,134.5,0.83,13.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,58.0,0.0,1.0,8.0,0.0,0,,21077.0,0.0,0.0
750,44.0,5.0,第4节,第4节,13.5,0.87,-15.5,0.8,134.5,0.83,134.5,0.83,-15.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,58.0,0.0,1.0,8.0,0.0,0,,21077.0,0.0,0.0
751,44.0,5.0,第4节,第4节,15.5,0.87,-15.5,0.8,134.5,0.83,134.5,0.83,15.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,58.0,0.0,1.0,7.0,58.0,0,,21077.0,0.0,0.0
752,44.0,5.0,第4节,第4节,15.5,0.83,-16.5,0.83,134.5,0.83,134.5,0.83,-16.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,58.0,0.0,1.0,7.0,58.0,0,,11077.0,0.0,0.0
753,44.0,5.0,第4节,第4节,16.5,0.83,-16.5,0.83,134.5,0.83,134.5,0.83,16.5,4.0,,0.0,4.0,4.0,20.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,58.0,0.0,1.0,7.0,33.0,0,,11077.0,0.0,0.0
754,44.0,5.0,第4节,第4节,16.5,0.83,-16.5,0.83,134.5,0.83,134.5,0.83,16.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,60.0,58.0,0.0,1.0,7.0,33.0,0,,11074.0,0.0,0.0
755,44.0,5.0,第4节,第4节,16.5,0.83,-16.5,0.83,134.5,0.83,134.5,0.83,16.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,33.0,0,,21077.0,0.0,0.0
756,44.0,5.0,第4节,第4节,16.5,0.83,-16.5,0.83,134.5,0.83,134.5,0.83,16.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,30.0,0,,21077.0,0.0,0.0
757,44.0,5.0,第4节,第4节,16.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,-17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,30.0,0,,21077.0,0.0,0.0
758,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,27.0,0,,21077.0,0.0,0.0
759,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,27.0,0,,21081.0,0.0,0.0
760,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,25.0,0,,21081.0,0.0,0.0
761,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,25.0,0,,21081.0,0.0,0.0
762,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,26.0,0,,21081.0,0.0,0.0
763,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,26.0,0,,21081.0,0.0,0.0
764,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,28.0,0,,21081.0,0.0,0.0
765,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,28.0,0,,21077.0,0.0,0.0
766,44.0,5.0,第4节,第4节,17.5,0.83,-17.5,0.83,134.5,0.83,134.5,0.83,17.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,8.0,0,,11077.0,0.0,0.0
767,44.0,5.0,第4节,第4节,17.5,0.83,-18.5,0.83,134.5,0.83,134.5,0.83,-18.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,8.0,0,,11077.0,0.0,0.0
768,44.0,5.0,第4节,第4节,18.5,0.83,-18.5,0.83,134.5,0.83,134.5,0.83,18.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,8.0,0,,11077.0,0.0,0.0
769,44.0,5.0,第4节,第4节,18.5,0.83,-19.5,0.83,134.5,0.83,134.5,0.83,-19.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,8.0,0,,11077.0,0.0,0.0
770,44.0,5.0,第4节,第4节,19.5,0.83,-19.5,0.83,134.5,0.83,134.5,0.83,19.5,4.0,,0.0,4.0,4.0,21.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,60.0,0.0,1.0,7.0,4.0,0,,11077.0,0.0,0.0
771,44.0,5.0,第4节,第4节,19.5,0.83,-19.5,0.83,134.5,0.83,134.5,0.83,19.5,4.0,,0.0,4.0,4.0,22.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,62.0,60.0,0.0,1.0,7.0,4.0,0,,11074.0,0.0,0.0
772,44.0,5.0,第4节,第4节,19.5,0.83,-19.5,0.83,134.5,0.83,134.5,0.83,19.5,4.0,,0.0,4.0,4.0,22.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,62.0,0.0,1.0,7.0,4.0,0,,21077.0,0.0,0.0
773,44.0,5.0,第4节,第4节,19.5,0.83,-19.5,0.83,134.5,0.83,134.5,0.83,19.5,4.0,,0.0,4.0,4.0,22.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,62.0,0.0,1.0,7.0,2.0,0,,21077.0,0.0,0.0
774,44.0,5.0,第4节,第4节,19.5,0.8,-20.5,0.87,134.5,0.83,134.5,0.83,-20.5,4.0,,0.0,4.0,4.0,22.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,62.0,0.0,1.0,7.0,2.0,0,,11077.0,0.0,0.0
775,44.0,5.0,第4节,第4节,20.5,0.8,-20.5,0.87,134.5,0.83,134.5,0.83,20.5,4.0,,0.0,4.0,4.0,22.0,13.0,6.0,6.0,2.0,0.0,0.0,1.0,66.7,37.5,44.0,62.0,0.0,1.0,6.0,48.0,0,,11077.0,0.0,0.0
